

============================== EXP at 2026-04-29 09:30:25 ==============================


============================== EXP at 2026-04-29 09:32:56 ==============================
dev | avg_loss: 2.2091064453125 | {'exact_match': 0.0, 'rougeL': 14.9784} | threshold: 0.0
train | epoch   0 | Iter:     18/  7140 | global iter:     10/  3570 | loss: 1.3011 | ds_loss: 1.1114 | lr: 9.9998e-05 | scale:  2048.0000 | micro time: 2.110 | step time: 3.394
train | epoch   4 | Iter:   5978/  7140 | global iter:   2990/  3570 | loss: 0.7373 | ds_loss: 0.6901 | lr: 6.4876e-06 | scale:  4096.0000 | micro time: 0.875 | step time: 1.590
train | epoch   4 | Iter:   5998/  7140 | global iter:   3000/  3570 | loss: 0.7464 | ds_loss: 0.6991 | lr: 6.2742e-06 | scale:  4096.0000 | micro time: 0.899 | step time: 2.537
train | epoch   4 | Iter:   6018/  7140 | global iter:   3010/  3570 | loss: 0.6542 | ds_loss: 0.6084 | lr: 6.0643e-06 | scale:  4096.0000 | micro time: 0.898 | step time: 1.607
train | epoch   4 | Iter:   6038/  7140 | global iter:   3020/  3570 | loss: 0.6722 | ds_loss: 0.6255 | lr: 5.8577e-06 | scale:  4096.0000 | micro time: 0.898 | step time: 1.606
train | epoch   4 | Iter:   6058/  7140 | global iter:   3030/  3570 | loss: 0.6823 | ds_loss: 0.6346 | lr: 5.6545e-06 | scale:  4096.0000 | micro time: 0.879 | step time: 1.618
train | epoch   4 | Iter:   6078/  7140 | global iter:   3040/  3570 | loss: 0.7134 | ds_loss: 0.6669 | lr: 5.4548e-06 | scale:  4096.0000 | micro time: 0.886 | step time: 1.605
train | epoch   4 | Iter:   6098/  7140 | global iter:   3050/  3570 | loss: 0.7196 | ds_loss: 0.6736 | lr: 5.2585e-06 | scale:  4096.0000 | micro time: 0.888 | step time: 1.945
train | epoch   4 | Iter:   6118/  7140 | global iter:   3060/  3570 | loss: 0.7300 | ds_loss: 0.6820 | lr: 5.0657e-06 | scale:  4096.0000 | micro time: 0.900 | step time: 1.609
train | epoch   4 | Iter:   6138/  7140 | global iter:   3070/  3570 | loss: 0.7559 | ds_loss: 0.7065 | lr: 4.8764e-06 | scale:  4096.0000 | micro time: 0.903 | step time: 2.246
train | epoch   4 | Iter:   6158/  7140 | global iter:   3080/  3570 | loss: 0.6914 | ds_loss: 0.6471 | lr: 4.6905e-06 | scale:  4096.0000 | micro time: 0.862 | step time: 1.600
train | epoch   4 | Iter:   6178/  7140 | global iter:   3090/  3570 | loss: 0.6789 | ds_loss: 0.6332 | lr: 4.5082e-06 | scale:  4096.0000 | micro time: 0.887 | step time: 1.617
train | epoch   4 | Iter:   6198/  7140 | global iter:   3100/  3570 | loss: 0.7195 | ds_loss: 0.6715 | lr: 4.3295e-06 | scale:  4096.0000 | micro time: 0.936 | step time: 1.949
train | epoch   4 | Iter:   6218/  7140 | global iter:   3110/  3570 | loss: 0.7594 | ds_loss: 0.7115 | lr: 4.1542e-06 | scale:  4096.0000 | micro time: 0.889 | step time: 1.613
train | epoch   4 | Iter:   6238/  7140 | global iter:   3120/  3570 | loss: 0.6406 | ds_loss: 0.5943 | lr: 3.9825e-06 | scale:  4096.0000 | micro time: 0.885 | step time: 1.619
train | epoch   4 | Iter:   6258/  7140 | global iter:   3130/  3570 | loss: 0.7059 | ds_loss: 0.6585 | lr: 3.8144e-06 | scale:  4096.0000 | micro time: 0.942 | step time: 1.916
train | epoch   4 | Iter:   6278/  7140 | global iter:   3140/  3570 | loss: 0.7060 | ds_loss: 0.6582 | lr: 3.6499e-06 | scale:  4096.0000 | micro time: 0.871 | step time: 1.621
train | epoch   4 | Iter:   6298/  7140 | global iter:   3150/  3570 | loss: 0.7091 | ds_loss: 0.6618 | lr: 3.4889e-06 | scale:  4096.0000 | micro time: 0.884 | step time: 1.605
train | epoch   4 | Iter:   6318/  7140 | global iter:   3160/  3570 | loss: 0.7882 | ds_loss: 0.7400 | lr: 3.3316e-06 | scale:  4096.0000 | micro time: 0.877 | step time: 1.610
train | epoch   4 | Iter:   6338/  7140 | global iter:   3170/  3570 | loss: 0.7346 | ds_loss: 0.6868 | lr: 3.1778e-06 | scale:  4096.0000 | micro time: 0.871 | step time: 1.608
train | epoch   4 | Iter:   6358/  7140 | global iter:   3180/  3570 | loss: 0.7437 | ds_loss: 0.6957 | lr: 3.0277e-06 | scale:  4096.0000 | micro time: 0.892 | step time: 1.912
train | epoch   4 | Iter:   6378/  7140 | global iter:   3190/  3570 | loss: 0.7033 | ds_loss: 0.6551 | lr: 2.8813e-06 | scale:  4096.0000 | micro time: 0.882 | step time: 1.603
train | epoch   4 | Iter:   6398/  7140 | global iter:   3200/  3570 | loss: 0.7038 | ds_loss: 0.6562 | lr: 2.7385e-06 | scale:  4096.0000 | micro time: 0.876 | step time: 1.617
train | epoch   4 | Iter:   6418/  7140 | global iter:   3210/  3570 | loss: 0.7533 | ds_loss: 0.7055 | lr: 2.5994e-06 | scale:  4096.0000 | micro time: 0.911 | step time: 1.624
train | epoch   4 | Iter:   6438/  7140 | global iter:   3220/  3570 | loss: 0.7199 | ds_loss: 0.6751 | lr: 2.4639e-06 | scale:  4096.0000 | micro time: 0.873 | step time: 1.593
train | epoch   4 | Iter:   6458/  7140 | global iter:   3230/  3570 | loss: 0.6399 | ds_loss: 0.5939 | lr: 2.3321e-06 | scale:  4096.0000 | micro time: 0.870 | step time: 1.611
train | epoch   4 | Iter:   6478/  7140 | global iter:   3240/  3570 | loss: 0.7298 | ds_loss: 0.6822 | lr: 2.2040e-06 | scale:  4096.0000 | micro time: 0.859 | step time: 1.615
train | epoch   4 | Iter:   6498/  7140 | global iter:   3250/  3570 | loss: 0.7066 | ds_loss: 0.6583 | lr: 2.0797e-06 | scale:  4096.0000 | micro time: 0.863 | step time: 1.921
train | epoch   4 | Iter:   6518/  7140 | global iter:   3260/  3570 | loss: 0.7196 | ds_loss: 0.6714 | lr: 1.9590e-06 | scale:  4096.0000 | micro time: 0.879 | step time: 1.934
train | epoch   4 | Iter:   6538/  7140 | global iter:   3270/  3570 | loss: 0.6863 | ds_loss: 0.6380 | lr: 1.8421e-06 | scale:  4096.0000 | micro time: 0.901 | step time: 1.861
train | epoch   4 | Iter:   6558/  7140 | global iter:   3280/  3570 | loss: 0.6850 | ds_loss: 0.6363 | lr: 1.7288e-06 | scale:  4096.0000 | micro time: 0.884 | step time: 1.945
train | epoch   4 | Iter:   6578/  7140 | global iter:   3290/  3570 | loss: 0.6923 | ds_loss: 0.6458 | lr: 1.6194e-06 | scale:  4096.0000 | micro time: 1.023 | step time: 1.979
train | epoch   4 | Iter:   6598/  7140 | global iter:   3300/  3570 | loss: 0.6639 | ds_loss: 0.6176 | lr: 1.5137e-06 | scale:  4096.0000 | micro time: 0.866 | step time: 1.810
train | epoch   4 | Iter:   6618/  7140 | global iter:   3310/  3570 | loss: 0.6844 | ds_loss: 0.6376 | lr: 1.4117e-06 | scale:  4096.0000 | micro time: 0.923 | step time: 1.624
train | epoch   4 | Iter:   6638/  7140 | global iter:   3320/  3570 | loss: 0.7268 | ds_loss: 0.6785 | lr: 1.3135e-06 | scale:  4096.0000 | micro time: 0.892 | step time: 1.624
train | epoch   4 | Iter:   6658/  7140 | global iter:   3330/  3570 | loss: 0.7283 | ds_loss: 0.6819 | lr: 1.2191e-06 | scale:  4096.0000 | micro time: 0.895 | step time: 1.608
train | epoch   4 | Iter:   6678/  7140 | global iter:   3340/  3570 | loss: 0.6963 | ds_loss: 0.6488 | lr: 1.1285e-06 | scale:  4096.0000 | micro time: 0.917 | step time: 1.629
train | epoch   4 | Iter:   6698/  7140 | global iter:   3350/  3570 | loss: 0.7010 | ds_loss: 0.6572 | lr: 1.0416e-06 | scale:  4096.0000 | micro time: 0.875 | step time: 1.604
train | epoch   4 | Iter:   6718/  7140 | global iter:   3360/  3570 | loss: 0.7375 | ds_loss: 0.6911 | lr: 9.5859e-07 | scale:  4096.0000 | micro time: 0.932 | step time: 1.623
train | epoch   4 | Iter:   6738/  7140 | global iter:   3370/  3570 | loss: 0.6956 | ds_loss: 0.6487 | lr: 8.7934e-07 | scale:  4096.0000 | micro time: 4.164 | step time: 1.954
train | epoch   4 | Iter:   6758/  7140 | global iter:   3380/  3570 | loss: 0.7233 | ds_loss: 0.6768 | lr: 8.0390e-07 | scale:  4096.0000 | micro time: 0.872 | step time: 1.934
train | epoch   4 | Iter:   6778/  7140 | global iter:   3390/  3570 | loss: 0.6897 | ds_loss: 0.6438 | lr: 7.3228e-07 | scale:  4096.0000 | micro time: 0.891 | step time: 1.626
train | epoch   4 | Iter:   6798/  7140 | global iter:   3400/  3570 | loss: 0.7821 | ds_loss: 0.7343 | lr: 6.6447e-07 | scale:  4096.0000 | micro time: 0.884 | step time: 1.629
train | epoch   4 | Iter:   6818/  7140 | global iter:   3410/  3570 | loss: 0.7064 | ds_loss: 0.6584 | lr: 6.0049e-07 | scale:  4096.0000 | micro time: 0.879 | step time: 1.616
train | epoch   4 | Iter:   6838/  7140 | global iter:   3420/  3570 | loss: 0.7252 | ds_loss: 0.6764 | lr: 5.4034e-07 | scale:  4096.0000 | micro time: 0.903 | step time: 1.620
train | epoch   4 | Iter:   6858/  7140 | global iter:   3430/  3570 | loss: 0.6949 | ds_loss: 0.6466 | lr: 4.8402e-07 | scale:  4096.0000 | micro time: 0.884 | step time: 1.630
train | epoch   4 | Iter:   6878/  7140 | global iter:   3440/  3570 | loss: 0.6939 | ds_loss: 0.6481 | lr: 4.3154e-07 | scale:  4096.0000 | micro time: 0.892 | step time: 1.638
train | epoch   4 | Iter:   6898/  7140 | global iter:   3450/  3570 | loss: 0.6900 | ds_loss: 0.6426 | lr: 3.8290e-07 | scale:  4096.0000 | micro time: 2.980 | step time: 1.837
train | epoch   4 | Iter:   6918/  7140 | global iter:   3460/  3570 | loss: 0.7376 | ds_loss: 0.6912 | lr: 3.3811e-07 | scale:  4096.0000 | micro time: 0.878 | step time: 1.634
train | epoch   4 | Iter:   6938/  7140 | global iter:   3470/  3570 | loss: 0.7476 | ds_loss: 0.6995 | lr: 2.9716e-07 | scale:  4096.0000 | micro time: 0.915 | step time: 1.644
train | epoch   4 | Iter:   6958/  7140 | global iter:   3480/  3570 | loss: 0.7454 | ds_loss: 0.6980 | lr: 2.6007e-07 | scale:  4096.0000 | micro time: 0.887 | step time: 1.616
train | epoch   4 | Iter:   6978/  7140 | global iter:   3490/  3570 | loss: 0.7416 | ds_loss: 0.6939 | lr: 2.2684e-07 | scale:  4096.0000 | micro time: 0.917 | step time: 1.630
train | epoch   4 | Iter:   6998/  7140 | global iter:   3500/  3570 | loss: 0.6828 | ds_loss: 0.6365 | lr: 1.9746e-07 | scale:  4096.0000 | micro time: 0.897 | step time: 1.618
train | epoch   4 | Iter:   7018/  7140 | global iter:   3510/  3570 | loss: 0.6974 | ds_loss: 0.6502 | lr: 1.7195e-07 | scale:  4096.0000 | micro time: 0.868 | step time: 1.934
train | epoch   4 | Iter:   7038/  7140 | global iter:   3520/  3570 | loss: 0.7408 | ds_loss: 0.6919 | lr: 1.5030e-07 | scale:  4096.0000 | micro time: 0.896 | step time: 1.626
train | epoch   4 | Iter:   7058/  7140 | global iter:   3530/  3570 | loss: 0.7382 | ds_loss: 0.6898 | lr: 1.3251e-07 | scale:  4096.0000 | micro time: 0.885 | step time: 1.619
train | epoch   4 | Iter:   7078/  7140 | global iter:   3540/  3570 | loss: 0.7493 | ds_loss: 0.7035 | lr: 1.1859e-07 | scale:  4096.0000 | micro time: 0.872 | step time: 1.632
train | epoch   4 | Iter:   7098/  7140 | global iter:   3550/  3570 | loss: 0.7335 | ds_loss: 0.6861 | lr: 1.0853e-07 | scale:  4096.0000 | micro time: 0.879 | step time: 1.610
train | epoch   4 | Iter:   7118/  7140 | global iter:   3560/  3570 | loss: 0.7205 | ds_loss: 0.6724 | lr: 1.0234e-07 | scale:  4096.0000 | micro time: 0.878 | step time: 1.634
train | epoch   4 | Iter:   7138/  7140 | global iter:   3570/  3570 | loss: 0.7498 | ds_loss: 0.7016 | lr: 1.0002e-07 | scale:  4096.0000 | micro time: 0.912 | step time: 1.672
dev | avg_loss: 4.778076171875 | {'exact_match': 2.8, 'rougeL': 24.8021} | threshold: 0.2


============================== EXP at 2026-05-02 15:53:16 ==============================
dev | avg_loss: 2.2091064453125 | {'exact_match': 0.0, 'rougeL': 14.9784} | threshold: 0.0
train | epoch   0 | Iter:     18/  7140 | global iter:     10/  3570 | loss: 1.3006 | ds_loss: 1.1110 | lr: 9.9998e-05 | scale:  2048.0000 | micro time: 1.824 | step time: 3.054
